nhf,lng,lat,metric
1,-0.004822030663490295,10.547985911369324,w_prev
2,-0.0033115893602371216,10.544870793819427,w_prev
2,0.02044498920440674,10.585021272301674,w_prev
3,0.02112213341267526,10.464145802094626,w_prev
3,0.01701913538220297,10.584356124735606,w_prev
3,0.002603509569177021,10.543761117270781,w_prev
4,0.009763360023498535,10.462411850690842,w_prev
4,1.109093427658081e-4,10.548880368471146,w_prev
4,-0.09239491820335388,10.576107561588287,w_prev
4,0.019204899668693542,10.586501121520996,w_prev
5,-0.09217819571495056,10.576624304056168,w_prev
5,0.014747783541679382,10.461354523897171,w_prev
5,0.051091268658638,10.568227246403694,w_prev
5,0.0016205757856369019,10.545180261135101,w_prev
5,0.0117034912109375,10.593751057982445,w_prev
1,0.0010252296924591064,10.549168527126312,incd
2,0.05133584141731262,10.568055406212807,incd
2,0.0010477453470230103,10.545670568943024,incd
3,0.003157183527946472,10.543612077832222,incd
3,-0.09193764626979828,10.580322206020355,incd
3,0.05096691846847534,10.572638541460037,incd
4,0.019929587841033936,10.586597546935081,incd
4,0.05402921140193939,10.563015326857567,incd
4,-0.09177722036838531,10.577390626072884,incd
4,0.0011632740497589111,10.546996012330055,incd
5,-0.09294281899929047,10.57832607626915,incd
5,0.022660940885543823,10.588217109441757,incd
5,0.0011267662048339844,10.54444207251072,incd
5,0.053006961941719055,10.564666152000427,incd
5,0.04173743724822998,10.529270514845848,incd
