x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.07319444409488088,10.722638888793234,0,217.8918914794922,220.98919677734375,217.8918914794922,221.33544921875,196.48255623371256,6589.878428494028,21.427573174446415,15.167546642161847,15.44651876557147
-0.08986111076279762,10.71430555546019,0,197.42401123046875,200.3259735107422,197.42401123046875,200.67222595214844,198.06919232173735,6871.498353821263,19.96343160947263,13.18369056115304,13.466318696529907
-0.10652777743071437,10.705972222127144,0,152.4409942626953,155.34295654296875,152.4409942626953,155.689208984375,197.86600203618806,7045.23569709961,21.6447552185002,11.221054838498219,11.508071483837973
-0.09819444409675598,10.705972222127144,2.196502,146.2675323486328,149.1694793701172,146.2675323486328,149.51573181152344,193.64405853841672,6763.178647698406,21.461207674332957,11.890205421490755,12.172176820812641
-0.08986111076279762,10.705972222127144,17.572016,180.2303924560547,183.13235473632812,180.2303924560547,183.47860717773437,201.05534411300843,6602.663832481839,19.69086499098986,12.589852536876844,12.866645616517145
-0.11486111076467273,10.6976388887941,0,136.14979553222656,139.05174255371094,136.14979553222656,139.3979949951172,198.1277642923955,6950.085091867605,21.219354762920887,9.924837795714566,10.211704501758668
-0.10652777743071437,10.6976388887941,0,135.0518798828125,137.95384216308594,135.0518798828125,138.3000946044922,194.60093392818942,6825.334058478369,21.479294285639185,10.597415064034594,10.878555500109576
-0.09819444409675598,10.6976388887941,0,128.22427368164063,131.12623596191406,128.22427368164063,131.4724884033203,204.96106658892208,7331.596874289706,21.353268801714705,11.30356318978773,11.578841807679618
-0.08986111076279762,10.6976388887941,4.393004,144.32444763183594,147.2263946533203,144.32444763183594,147.57264709472656,218.4206208550442,6509.285283618569,18.38702385615089,12.03737552368991,12.306857126610451
-0.13152777743258948,10.689305555461052,0,116.4476318359375,116.10137939453125,117.2920913696289,116.4476318359375,195.7169292307616,7093.261936228973,21.96828627769882,7.998492248825689,8.291200476302818
-0.1231944440986311,10.689305555461052,0,119.07551574707031,118.72926330566406,119.91997528076172,119.07551574707031,193.3674946296915,6836.965106425771,22.0752479880724,8.628667129732955,8.915338744947876
-0.11486111076467273,10.689305555461052,0,121.0488510131836,123.9508056640625,121.0488510131836,124.29705810546875,191.50893104408254,7262.1885143708,20.25199319723896,9.305616255713224,9.58567247186356
-0.10652777743071437,10.689305555461052,0,119.70970916748047,122.61166381835937,119.70970916748047,122.95791625976562,206.96681304335578,7470.4952919424595,19.94665929087675,10.01986380318181,10.293180302085975
-0.09819444409675598,10.689305555461052,0,109.46328735351562,112.36524200439453,109.46328735351562,112.71149444580078,228.95135922410225,7417.0753348164835,19.806541719710193,10.763987487585588,11.03071153222833
-0.08986111076279762,10.689305555461052,0,104.83707427978516,107.73902893066406,104.83707427978516,108.08528137207031,312.7633402202659,7636.069324952129,18.446828956499605,11.532205421476933,11.792634364483275
-0.08152777742883924,10.689305555461052,0,135.08346557617187,137.98541259765625,135.08346557617187,138.3316650390625,481.35211037330095,7206.587050580654,18.16372266126128,11.889817092094484,12.57451572666607
-0.14819444410050622,10.680972222128007,0,88.55876159667969,89.11181640625,100.41293334960937,88.55876159667969,184.51720659270643,6603.309233795111,21.5875437681402,6.148003385759349,6.44652773064214
