nhf,lng,lat,metric
1,0.0015029162168502808,10.546434044837952,w_prev
2,2.307295799255371e-4,10.546322017908096,w_prev
2,0.012568622827529907,10.464616045355797,w_prev
3,0.07525068521499634,10.458283707499504,w_prev
3,0.013556420803070068,10.460701361298561,w_prev
3,0.0035976022481918335,10.545922294259071,w_prev
4,0.023928523063659668,10.58546969294548,w_prev
4,0.03391198813915253,10.533231645822525,w_prev
4,0.011823385953903198,10.464113920927048,w_prev
4,-0.012122020125389099,10.55067192018032,w_prev
5,0.01663137972354889,10.46362979710102,w_prev
5,0.04280807077884674,10.530869156122208,w_prev
5,-0.12025788426399231,10.446958348155022,w_prev
5,-0.021654367446899414,10.563296854496002,w_prev
5,0.0013678371906280518,10.544920265674591,w_prev
1,-0.06910234689712524,10.625180214643478,incd
2,0.0334993451833725,10.522501960396767,incd
2,0.03517360985279083,10.527218535542488,incd
3,-0.09163570404052734,10.626857116818428,incd
3,0.005666479468345642,10.548177525401115,incd
3,0.04173906147480011,10.529314920306206,incd
4,0.035143762826919556,10.520027160644531,incd
4,0.014222830533981323,10.540349379181862,incd
4,-0.08445078134536743,10.625585377216339,incd
4,0.04489181935787201,10.532079070806503,incd
5,-0.13692422211170197,10.619143843650818,incd
5,0.0031053274869918823,10.543487712740898,incd
5,0.03565499186515808,10.520067259669304,incd
5,0.03908032178878784,10.530226528644562,incd
5,-0.08919624984264374,10.629131346940994,incd
