nhf,lng,lat,metric
1,0.006277948617935181,10.543268740177155,w_prev
2,-0.007775500416755676,10.474339351058006,w_prev
2,-0.004099801182746887,10.54508925974369,w_prev
3,-0.12071240962218265,10.43754558859323,w_prev
3,-0.0029819009659670967,10.54772066246801,w_prev
3,0.022612509781345498,10.459392593680114,w_prev
4,0.04489634931087494,10.52726636826992,w_prev
4,0.07550475001335144,10.45736874639988,w_prev
4,-0.01544778048992157,10.477558270096779,w_prev
4,-0.0040076375007629395,10.545033618807793,w_prev
5,-0.10951195657253265,10.426133289933205,w_prev
5,0.07520078122615814,10.452528342604637,w_prev
5,0.04495987296104431,10.527155920863152,w_prev
5,-0.007806643843650818,10.468456953763962,w_prev
5,-0.0011087357997894287,10.545051157474518,w_prev
1,0.0032945722341537476,10.545170709490776,incd
2,0.04253442585468292,10.53143584728241,incd
2,3.497302532196045e-5,10.549628883600235,incd
3,0.04468430578708649,10.531385481357574,incd
3,0.09502080082893372,10.512761309742928,incd
3,4.207193851470947e-4,10.54999341070652,incd
4,0.04301191866397858,10.530238673090935,incd
4,0.005297735333442688,10.546773537993431,incd
4,0.008556395769119263,10.466453731060028,incd
4,-0.08533802628517151,10.627343535423279,incd
5,0.03706523776054382,10.523008704185486,incd
5,3.3101439476013184e-4,10.547087326645851,incd
5,0.0951983779668808,10.510733783245087,incd
5,0.045847535133361816,10.527216613292694,incd
5,0.01586174964904785,10.466191664338112,incd
