nhf,lng,lat,metric
1,-0.00553034245967865,10.546644881367683,w_prev
2,0.01606549322605133,10.46050825715065,w_prev
2,3.281235694885254e-5,10.545930594205856,w_prev
3,0.0014825165271759033,10.54477921128273,w_prev
3,0.013462364673614502,10.46272300183773,w_prev
3,-0.11793436110019684,10.439895451068878,w_prev
4,0.0010515451431274414,10.54711426794529,w_prev
4,0.07579246163368225,10.457476541399956,w_prev
4,0.013100355863571167,10.466246470808983,w_prev
4,-0.11754176020622253,10.438978120684624,w_prev
5,0.14201480150222778,10.495338514447212,w_prev
5,-0.11682161688804626,10.436986416578293,w_prev
5,0.0014861226081848145,10.548376873135567,w_prev
5,7.280260324478149e-4,10.470748141407967,w_prev
5,0.07601046562194824,10.457956552505493,w_prev
1,0.004472717642784119,10.546669706702232,incd
2,0.0014366209506988525,10.546204507350922,incd
2,-0.08367425203323364,10.626138150691986,incd
3,-0.08338062465190887,10.626734554767609,incd
3,2.7607381343841553e-4,10.548224225640297,incd
3,0.044407814741134644,10.526942044496536,incd
4,0.04489918053150177,10.528408706188202,incd
4,-0.08769872784614563,10.625536128878593,incd
4,0.002431347966194153,10.542192205786705,incd
4,0.012899279594421387,10.46497868001461,incd
5,0.09331023693084717,10.510345086455345,incd
5,0.04316611588001251,10.526091501116753,incd
5,0.013644620776176453,10.4634028673172,incd
5,0.002681732177734375,10.545751824975014,incd
5,-0.08620806038379669,10.62750793993473,incd
